classes: 27
train=1983 val=351 test=236
trainable params: 328871
epoch 144/150  train_loss=1.5015 train_acc=0.5547  val_loss=2.1380 val_acc=0.3846
epoch 145/150  train_loss=1.5192 train_acc=0.5361  val_loss=2.3061 val_acc=0.3476
epoch 146/150  train_loss=1.4938 train_acc=0.5426  val_loss=2.1591 val_acc=0.3903
epoch 147/150  train_loss=1.4676 train_acc=0.5587  val_loss=2.2185 val_acc=0.3875
epoch 148/150  train_loss=1.4596 train_acc=0.5658  val_loss=2.2328 val_acc=0.3732
epoch 149/150  train_loss=1.4624 train_acc=0.5693  val_loss=2.1294 val_acc=0.3875
early stopping at epoch 149

=== Test set results ===
accuracy:  0.2542
precision (macro): 0.2357
recall (macro): 0.2452
f1 (macro): 0.2232
                            precision    recall  f1-score   support

           Apple Scab Leaf     0.3333    0.3000    0.3158        10
                Apple leaf     0.1282    0.5556    0.2083         9
           Apple rust leaf     0.4286    0.3000    0.3529        10
          Bell_pepper leaf     0.2500    0.1250    0.1667         8
     Bell_pepper leaf spot     0.0000    0.0000    0.0000         9
            Blueberry leaf     0.1875    0.2727    0.2222        11
               Cherry leaf     0.0000    0.0000    0.0000        10
       Corn Gray leaf spot     0.0000    0.0000    0.0000         4
          Corn leaf blight     0.5625    0.7500    0.6429        12
            Corn rust leaf     0.7778    0.7000    0.7368        10
                Peach leaf     0.0000    0.0000    0.0000         9
  Potato leaf early blight     0.3636    0.5000    0.4211         8
   Potato leaf late blight     0.0909    0.1250    0.1053         8
            Raspberry leaf     0.0667    0.1429    0.0909         7
             Soyabean leaf     0.2500    0.2500    0.2500         8
Squash Powdery mildew leaf     0.5714    0.6667    0.6154         6
           Strawberry leaf     0.3333    0.2500    0.2857         8
  Tomato Early blight leaf     0.3333    0.1111    0.1667         9
 Tomato Septoria leaf spot     0.2727    0.5455    0.3636        11
               Tomato leaf     0.5000    0.1250    0.2000         8
Tomato leaf bacterial spot     0.0000    0.0000    0.0000         9
   Tomato leaf late blight     0.2143    0.3000    0.2500        10
  Tomato leaf mosaic virus     0.2000    0.1000    0.1333        10
  Tomato leaf yellow virus     0.5000    0.5000    0.5000         6
          Tomato mold leaf     0.0000    0.0000    0.0000         6
                grape leaf     0.0000    0.0000    0.0000        12
      grape leaf black rot     0.0000    0.0000    0.0000         8

                  accuracy                         0.2542       236
                 macro avg     0.2357    0.2452    0.2232       236
              weighted avg     0.2403    0.2542    0.2296       236


saved: ..\runs\plantdoc_seed1_reg
